AN_sqared,U_hub,A2,N,omega,r_hub,r_tip,H
10000000.0,229.21052631578948,14.779939278162471,822.5525917335165,86.13750597937533,2.6609840128256255,3.432992383613573,0.7720083707879475
10000000.0,229.21052631578948,14.984068818837759,816.9305184468337,85.54876384152912,2.6792967662324143,3.4566180584261557,0.7773212921937414
10000000.0,229.21052631578948,15.192191900127305,811.3155150720772,84.96076206312857,2.6978398115765336,3.4805408377921863,0.7827010262156526
10000000.0,238.0263157894737,14.982452395885403,816.9745856526204,85.55337854852792,2.782196563452599,3.5369026611677907,0.7547060977151916
10000000.0,238.0263157894737,14.779939278162471,822.5525917335165,86.13750597937533,2.7633295517804575,3.512917733334844,0.7495881815543863
10000000.0,238.0263157894737,14.984068818837759,816.9305184468337,85.54876384152912,2.782346641856738,3.5370934502421334,0.7547468083853954
10000000.0,238.0263157894737,15.192191900127305,811.3155150720772,84.96076206312857,2.801602881252554,3.5615731887544357,0.7599703075018818
10000000.0,246.8421052631579,14.982452395885403,816.9745856526204,85.55337854852792,2.88524088061751,3.6185187102010192,0.7332778295835092
10000000.0,246.8421052631579,14.779939278162471,822.5525917335165,86.13750597937533,2.8656750907352886,3.5939803164591675,0.7283052257238789
10000000.0,246.8421052631579,14.984068818837759,816.9305184468337,85.54876384152912,2.8853965174810616,3.6187139018422236,0.733317384361162
10000000.0,246.8421052631579,15.192191900127305,811.3155150720772,84.96076206312857,2.9053659509285743,3.643758524302472,0.7383925733738979
10000000.0,255.6578947368421,14.982452395885403,816.9745856526204,85.55337854852792,2.9882851977824214,3.701204012233569,0.7129188144511476
10000000.0,255.6578947368421,14.779939278162471,822.5525917335165,86.13750597937533,2.9680206296901206,3.6761049016182024,0.7080842719280818
10000000.0,255.6578947368421,14.984068818837759,816.9305184468337,85.54876384152912,2.9884463931053853,3.7014036641197245,0.7129572710143393
10000000.0,255.6578947368421,15.192191900127305,811.3155150720772,84.96076206312857,3.009129020604595,3.727020571080417,0.7178915504758221
10000000.0,264.4736842105263,14.982452395885403,816.9745856526204,85.55337854852792,3.0913295149473323,3.784888490678801,0.6935589757314689
10000000.0,264.4736842105263,14.779939278162471,822.5525917335165,86.13750597937533,3.070366168644952,3.759221887438239,0.6888557187932869
10000000.0,264.4736842105263,14.984068818837759,816.9305184468337,85.54876384152912,3.0914962687297085,3.7850926567078966,0.6935963879781881
10000000.0,264.4736842105263,15.192191900127305,811.3155150720772,84.96076206312857,3.1128920902806154,3.8112887637049293,0.6983966734243139
10000000.0,273.2894736842105,14.982452395885403,816.9745856526204,85.55337854852792,3.1943738321122432,3.8695073195656065,0.6751334874533632
10000000.0,273.2894736842105,14.779939278162471,822.5525917335165,86.13750597937533,3.172711707599784,3.843266887554906,0.6705551799551217
10000000.0,273.2894736842105,14.984068818837759,816.9305184468337,85.54876384152912,3.1945461443540326,3.8697160501387633,0.6751699057847307
10000000.0,273.2894736842105,15.192191900127305,811.3155150720772,84.96076206312857,3.216655159956636,3.896497824032176,0.6798426640755397
10000000.0,282.10526315789474,14.982452395885403,816.9745856526204,85.55337854852792,3.2974181492771546,3.955000526936845,0.6575823776596903
10000000.0,282.10526315789474,14.779939278162471,822.5525917335165,86.13750597937533,3.2750572465546157,3.9281803367010957,0.65312309014648
10000000.0,282.10526315789474,14.984068818837759,816.9305184468337,85.54876384152912,3.2975960199783563,3.95521386922015,0.6576178492417939
10000000.0,282.10526315789474,15.192191900127305,811.3155150720772,84.96076206312857,3.3204182296326565,3.982587361789907,0.6621691321572505
10000000.0,290.92105263157896,14.982452395885403,816.9745856526204,85.55337854852792,3.400462466442066,4.041312621237016,0.6408501547949501
10000000.0,290.92105263157896,14.779939278162471,822.5525917335165,86.13750597937533,3.3774027855094477,4.013907119628232,0.6365043341187846
10000000.0,290.92105263157896,14.984068818837759,816.9305184468337,85.54876384152912,3.40064589560268,4.041530619403209,0.6408847238005286
10000000.0,290.92105263157896,15.192191900127305,811.3155150720772,84.96076206312857,3.4241812993086773,4.069501498359116,0.6453201990504382
10000000.0,299.7368421052631,14.982452395885403,816.9745856526204,85.55337854852792,3.5035067836069764,4.128392241498916,0.6248854578919394
10000000.0,299.7368421052631,14.779939278162471,822.5525917335165,86.13750597937533,3.479748324464279,4.100396223665122,0.6206478992008431
10000000.0,299.7368421052631,14.984068818837759,816.9305184468337,85.54876384152912,3.5036957712270027,4.128614936950201,0.6249191657231981
10000000.0,299.7368421052631,15.192191900127305,811.3155150720772,84.96076206312857,3.527944368984697,4.15718851452068,0.6292441455359827
10000000.0,308.5526315789474,14.982452395885403,816.9745856526204,85.55337854852792,3.6065511007718882,4.216191831424095,0.6096407306522069
10000000.0,308.5526315789474,14.779939278162471,822.5525917335165,86.13750597937533,3.5820938634191113,4.187600415008586,0.6055065515894751
10000000.0,308.5526315789474,14.984068818837759,816.9305184468337,85.54876384152912,3.6067456468513273,4.216419262997375,0.6096736161460479
10000000.0,308.5526315789474,15.192191900127305,811.3155150720772,84.96076206312857,3.6317074386607184,4.245600522262478,0.6138930836017598
10000000.0,317.36842105263156,14.982452395885403,816.9745856526204,85.55337854852792,3.7095954179367987,4.304667336933951,0.5950719189971525
10000000.0,317.36842105263156,14.779939278162471,822.5525917335165,86.13750597937533,3.6844394023739424,4.275475938325567,0.5910365359516243
10000000.0,317.36842105263156,14.984068818837759,816.9305184468337,85.54876384152912,3.7097955224756505,4.304899541089747,0.5951040186140966
10000000.0,317.36842105263156,15.192191900127305,811.3155150720772,84.96076206312857,3.7354705083367383,4.334693160220843,0.5992226518841051
10000000.0,326.1842105263158,14.982452395885403,816.9745856526204,85.55337854852792,3.8126397351017096,4.393777926405109,0.5811381913033995
10000000.0,326.1842105263158,14.779939278162471,822.5525917335165,86.13750597937533,3.7867849413287744,4.363982238885672,0.5771972975568977
10000000.0,326.1842105263158,14.984068818837759,816.9305184468337,85.54876384152912,3.812845398099974,4.3940149374013835,0.5811695393014094
10000000.0,326.1842105263158,15.192191900127305,811.3155150720772,84.96076206312857,3.839233578012759,4.424425311964536,0.5851917339517771
10000000.0,335.0,14.982452395885403,816.9745856526204,85.55337854852792,3.915684052266621,4.483485732559377,0.5678016802927557
10000000.0,335.0,14.779939278162471,822.5525917335165,86.13750597937533,3.8891304802836064,4.453081706201474,0.5639512259178678
10000000.0,335.0,14.984068818837759,816.9305184468337,85.54876384152912,3.915895273724298,4.48372758261144,0.5678323088871422
10000000.0,335.0,15.192191900127305,811.3155150720772,84.96076206312857,3.94299664768878,4.514758846084338,0.5717621983955583
10524191.666666666,167.5,14.982452395885403,838.1136641066495,87.76705766768912,1.9084609243049064,2.900221684024703,0.9917607597197964
10524191.666666666,167.5,14.779939278162471,843.8360001461905,88.36629929646226,1.895519008191688,2.880554304270488,0.9850352960788
10524191.666666666,167.5,14.984068818837759,838.068456669408,87.76232355593159,1.9085638712978126,2.900378128988982,0.9918142576911695
10524191.666666666,167.5,15.192191900127305,832.3081660373205,87.15910733152131,1.9217727800135833,2.9204512481144014,0.9986784681008181
10524191.666666666,176.31578947368422,14.982452395885403,838.1136641066495,87.76705766768912,2.008906236110428,2.9672827607714964,0.9583765246610683
10524191.666666666,176.31578947368422,14.779939278162471,843.8360001461905,88.36629929646226,1.9952831665175665,2.9471606172761606,0.9518774507585941
10524191.666666666,176.31578947368422,14.984068818837759,838.068456669408,87.76232355593159,2.0090146013661188,2.967442823172268,0.9584282218061491
10524191.666666666,176.31578947368422,15.192191900127305,832.3081660373205,87.15910733152131,2.022918715803772,2.987980087845468,0.9650613720416961
10524191.666666666,185.1315789473684,14.982452395885403,838.1136641066495,87.76705766768912,2.1093515479159493,3.036186204695581,0.926834656779632
10524191.666666666,185.1315789473684,14.779939278162471,843.8360001461905,88.36629929646226,2.0950473248434447,3.0155968037469645,0.9205494789035198
10524191.666666666,185.1315789473684,14.984068818837759,838.068456669408,87.76232355593159,2.1094653314344245,3.0363499839145818,0.9268846524801573
10524191.666666666,185.1315789473684,15.192191900127305,832.3081660373205,87.15910733152131,2.1240646515939603,3.0573641455938483,0.933299493999888
10524191.666666666,193.94736842105263,14.982452395885403,838.1136641066495,87.76705766768912,2.2097968597214708,3.1068094370468264,0.8970125773253557
10524191.666666666,193.94736842105263,14.779939278162471,843.8360001461905,88.36629929646226,2.194811483169323,3.0857411161805453,0.8909296330112224
10524191.666666666,193.94736842105263,14.984068818837759,838.068456669408,87.76232355593159,2.2099160615027302,3.1069770258535985,0.8970609643508682
10524191.666666666,193.94736842105263,15.192191900127305,832.3081660373205,87.15910733152131,2.225210587384149,3.1284799876007416,0.9032694002165926
10524191.666666666,202.76315789473685,14.982452395885403,838.1136641066495,87.76705766768912,2.3102421715269923,3.179037843120163,0.8687956715931708
10524191.666666666,202.76315789473685,14.779939278162471,843.8360001461905,88.36629929646226,2.2945756414952014,3.1574797171127402,0.8629040756175388
10524191.666666666,202.76315789473685,14.984068818837759,838.068456669408,87.76232355593159,2.3103667915710364,3.179209328101655,0.8688425365306185
10524191.666666666,202.76315789473685,15.192191900127305,832.3081660373205,87.15910733152131,2.3263565231743377,3.201212199703047,0.8748556765287092
10524191.666666666,211.57894736842104,14.982452395885403,838.1136641066495,87.76705766768912,2.4106874833325134,3.252764494884988,0.8420770115524747
10524191.666666666,211.57894736842104,14.779939278162471,843.8360001461905,88.36629929646226,2.3943397998210796,3.230706403627925,0.8363666038068454
10524191.666666666,211.57894736842104,14.984068818837759,838.068456669408,87.76232355593159,2.410817521639342,3.252939956860193,0.8421224352208507
10524191.666666666,211.57894736842104,15.192191900127305,832.3081660373205,87.15910733152131,2.427502458964526,3.2754531080280556,0.8479506490635296
10524191.666666666,220.39473684210526,14.982452395885403,838.1136641066495,87.76705766768912,2.511132795138035,3.3278898166414863,0.8167570215034514
10524191.666666666,220.39473684210526,14.779939278162471,843.8360001461905,88.36629929646226,2.4941039581469577,3.305322275282632,0.8112183171356744
10524191.666666666,220.39473684210526,14.984068818837759,838.068456669408,87.76232355593159,2.511268251707648,3.3280693310580416,0.8168010793503937
10524191.666666666,220.39473684210526,15.192191900127305,832.3081660373205,87.15910733152131,2.5286483947547147,3.3511024423176656,0.8224540475629509
10524191.666666666,229.21052631578948,14.982452395885403,838.1136641066495,87.76705766768912,2.6115781069435564,3.4043212136276497,0.7927431066840933
10524191.666666666,229.21052631578948,14.779939278162471,843.8360001461905,88.36629929646226,2.5938681164728363,3.3812353652311122,0.7873672487582759
10524191.666666666,229.21052631578948,14.984068818837759,838.068456669408,87.76232355593159,2.611718981775954,3.4045048509384093,0.7927858691624552
10524191.666666666,229.21052631578948,15.192191900127305,832.3081660373205,87.15910733152131,2.6297943305449034,3.428066961944872,0.7982726313999686
10524191.666666666,238.0263157894737,14.982452395885403,838.1136641066495,87.76705766768912,2.712023418749078,3.481972679492443,0.7699492607433651
10524191.666666666,238.0263157894737,14.779939278162471,843.8360001461905,88.36629929646226,2.693632274798715,3.4583602503603545,0.7647279755616396
10524191.666666666,238.0263157894737,14.984068818837759,838.068456669408,87.76232355593159,2.7121697118442603,3.482160505510869,0.7699907936666088
10524191.666666666,238.0263157894737,15.192191900127305,832.3081660373205,87.15910733152131,2.730940266335092,3.5062600606489833,0.7753197943138912
10524191.666666666,246.8421052631579,14.982452395885403,838.1136641066495,87.76705766768912,2.812468730554599,3.5607643950752688,0.7482956645206698
10524191.666666666,246.8421052631579,14.779939278162471,843.8360001461905,88.36629929646226,2.7933964331245926,3.536617652790365,0.7432212196657724
10524191.666666666,246.8421052631579,14.984068818837759,838.068456669408,87.76232355593159,2.812620441912566,3.5609564713091864,0.7483360293966204
10524191.666666666,246.8421052631579,15.192191900127305,832.3081660373205,87.15910733152131,2.8320862021252804,3.5856013625165057,0.7535151603912253
10524191.666666666,255.6578947368421,14.982452395885403,838.1136641066495,87.76705766768912,2.9129140423601205,3.6406223279910708,0.7277082856309502
10524191.666666666,255.6578947368421,14.779939278162471,843.8360001461905,88.36629929646226,2.893160591450471,3.6159340421746182,0.722773450724147
10524191.666666666,255.6578947368421,14.984068818837759,838.068456669408,87.76232355593159,2.9130711719808717,3.6408187119548185,0.7277475399739468
10524191.666666666,255.6578947368421,15.192191900127305,832.3081660373205,87.15910733152131,2.933232137915469,3.666016318773279,0.7327841808578097
10524191.666666666,264.4736842105263,14.982452395885403,838.1136641066495,87.76705766768912,3.0133593541656416,3.7214778400826085,0.7081184859169669
10524191.666666666,264.4736842105263,14.779939278162471,843.8360001461905,88.36629929646226,2.9929247497763494,3.6962412458143286,0.7033164960379792
10524191.666666666,264.4736842105263,14.984068818837759,838.068456669408,87.76232355593159,3.0135219020491775,3.7216785855880175,0.70815668353884
10524191.666666666,264.4736842105263,15.192191900127305,832.3081660373205,87.15910733152131,3.034378073705658,3.7474358124986593,0.7130577387930015
10524191.666666666,273.2894736842105,14.982452395885403,838.1136641066495,87.76705766768912,3.113804665971163,3.8032673078173365,0.6894626418461733
10524191.666666666,273.2894736842105,14.779939278162471,843.8360001461905,88.36629929646226,3.092688908102228,3.777476071629546,0.6847871635273179
10524191.666666666,273.2894736842105,14.984068818837759,838.068456669408,87.76232355593159,3.1139726321174837,3.8034724652442304,0.6894998331267468
10524191.666666666,273.2894736842105,15.192191900127305,832.3081660373205,87.15910733152131,3.1355240094958465,3.829795776374602,0.6942717668787552
10524191.666666666,282.10526315789474,14.982452395885403,838.1136641066495,87.76705766768912,3.2142499777766846,3.885931759118495,0.6716817813418103
10524191.666666666,282.10526315789474,14.779939278162471,843.8360001461905,88.36629929646226,3.192453066428106,3.8595799474530192,0.6671268810249131
10524191.666666666,282.10526315789474,14.984068818837759,838.068456669408,87.76232355593159,3.21442336218579,3.886141375665601,0.6717180134798113
10524191.666666666,282.10526315789474,15.192191900127305,832.3081660373205,87.15910733152131,3.2366699452860352,3.9130368269835816,0.6763668816975463
10524191.666666666,290.92105263157896,14.982452395885403,838.1136641066495,87.76705766768912,3.314695289582206,3.969416528870057,0.6547212392878508
10524191.666666666,290.92105263157896,14.779939278162471,843.8360001461905,88.36629929646226,3.2922172247539847,3.94249857887128,0.6502813541172952
10524191.666666666,290.92105263157896,14.984068818837759,838.068456669408,87.76232355593159,3.3148740922540956,3.9696306487873336,0.654756556533238
10524191.666666666,290.92105263157896,15.192191900127305,832.3081660373205,87.15910733152131,3.3378158810762235,3.997103917910626,0.6592880368344023
10524191.666666666,299.7368421052631,14.982452395885403,838.1136641066495,87.76705766768912,3.415140601387727,4.053670934367425,0.6385303329796979
10524191.666666666,299.7368421052631,14.779939278162471,843.8360001461905,88.36629929646226,3.3919813830798624,4.026181626876216,0.6342002437963536
10524191.666666666,299.7368421052631,14.984068818837759,838.068456669408,87.76232355593159,3.415324822322401,4.053889599170884,0.6385647768484835
10524191.666666666,299.7368421052631,15.192191900127305,832.3081660373205,87.15910733152131,3.438961816866412,4.081946012930225,0.6429841960638134
10524191.666666666,308.5526315789474,14.982452395885403,838.1136641066495,87.76705766768912,3.515585913193249,4.138647971249929,0.6230620580566799
10524191.666666666,308.5526315789474,14.779939278162471,843.8360001461905,88.36629929646226,3.4917455414057414,4.110582405859553,0.6188368644538116
10524191.666666666,308.5526315789474,14.984068818837759,838.068456669408,87.76232355593159,3.515775552390708,4.138871219920055,0.6230956675293466
10524191.666666666,308.5526315789474,15.192191900127305,832.3081660373205,87.15910733152131,3.540107752656601,4.1675157798179,0.627408027161299
10524191.666666666,317.36842105263156,14.982452395885403,838.1136641066495,87.76705766768912,3.61603122499877,4.224304029902967,0.6082728049041974
10524191.666666666,317.36842105263156,14.779939278162471,843.8360001461905,88.36629929646226,3.591509699731619,4.195657601938168,0.6041479022065492
10524191.666666666,317.36842105263156,14.984068818837759,838.068456669408,87.76232355593159,3.6162262824590132,4.224531899067832,0.6083056166088192
10524191.666666666,317.36842105263156,15.192191900127305,832.3081660373205,87.15910733152131,3.641253688446789,4.2537693047742,0.6125156163274106
10524191.666666666,326.1842105263158,14.982452395885403,838.1136641066495,87.76705766768912,3.7164765368042914,4.3105986319193725,0.5941220951150812
10524191.666666666,326.1842105263158,14.779939278162471,843.8360001461905,88.36629929646226,3.6912738580574977,4.281367011202604,0.5900931531451059
10524191.666666666,326.1842105263158,14.984068818837759,838.068456669408,87.76232355593159,3.716677012527319,4.310831156023549,0.5941541434962301
10524191.666666666,326.1842105263158,15.192191900127305,832.3081660373205,87.15910733152131,3.742399624236978,4.3406658270478395,0.5982662028108616
10524191.666666666,335.0,14.982452395885403,838.1136641066495,87.76705766768912,3.816921848609813,4.397494185929448,0.580572337319635
10524191.666666666,335.0,14.779939278162471,843.8360001461905,88.36629929646226,3.791038016383376,4.367673297202898,0.5766352808195219
10524191.666666666,335.0,14.984068818837759,838.068456669408,87.76232355593159,3.817127742595625,4.397731397389739,0.580603654794114
10524191.666666666,335.0,15.192191900127305,832.3081660373205,87.15910733152131,3.8435455600271666,4.428167493062607,0.5846219330354403
11048383.333333334,167.5,14.982452395885403,858.7325278119357,89.92626002575233,1.8626372313496942,2.870275278174273,1.0076380468245787
11048383.333333334,167.5,14.779939278162471,864.5956419725455,90.54024390489,1.8500060611274038,2.85081097508119,1.0008049139537862
11048383.333333334,167.5,14.984068818837759,858.6862082033659,89.92140944768566,1.862737706501897,2.870430107757073,1.0076924012551758
11048383.333333334,167.5,15.192191900127305,852.7842057098302,89.30335319184698,1.8756294586180449,2.8902959607361405,1.0146665021180956
11048383.333333334,176.31578947368422,14.982452395885403,858.7325278119357,89.92626002575233,1.9606707698417836,2.934841151510643,0.9741703816688596
11048383.333333334,176.31578947368422,14.779939278162471,864.5956419725455,90.54024390489,1.9473748011867411,2.9149390054909095,0.9675642043041683
11048383.333333334,176.31578947368422,14.984068818837759,858.6862082033659,89.92140944768566,1.9607765331598916,2.9349994639326353,0.9742229307727437
11048383.333333334,176.31578947368422,15.192191900127305,852.7842057098302,89.30335319184698,1.9743467985453105,2.95531219256747,0.9809653940221597
11048383.333333334,185.1315789473684,14.982452395885403,858.7325278119357,89.92626002575233,2.0587043083338723,3.001220775957809,0.9425164676239368
11048383.333333334,185.1315789473684,14.779939278162471,864.5956419725455,90.54024390489,2.0447435412460777,2.980868487354446,0.9361249461083685
11048383.333333334,185.1315789473684,14.984068818837759,858.6862082033659,89.92140944768566,2.058815359817886,3.0013826690571106,0.9425673092392244
11048383.333333334,185.1315789473684,15.192191900127305,852.7842057098302,89.30335319184698,2.0730641384725756,3.022154826747444,0.9490906882748682
11048383.333333334,193.94736842105263,14.982452395885403,858.7325278119357,89.92626002575233,2.156737846825962,3.0692964758751855,0.9125586290492236
11048383.333333334,193.94736842105263,14.779939278162471,864.5956419725455,90.54024390489,2.142112281305415,3.048482543029355,0.9063702617239402
11048383.333333334,193.94736842105263,14.984068818837759,858.6862082033659,89.92140944768566,2.1568541864758806,3.0694620411422044,0.9126078546663239
11048383.333333334,193.94736842105263,15.192191900127305,852.7842057098302,89.30335319184698,2.1717814783998413,3.090705366826872,0.9189238884270305
11048383.333333334,202.76315789473685,14.982452395885403,858.7325278119357,89.92626002575233,2.254771385318051,3.1389579030209096,0.8841865177028585
11048383.333333334,202.76315789473685,14.779939278162471,864.5956419725455,90.54024390489,2.2394810213647522,3.117671572582357,0.8781905512176049
11048383.333333334,202.76315789473685,14.984068818837759,858.6862082033659,89.92140944768566,2.2548930131338754,3.1391272259936045,0.8842342128597291
11048383.333333334,202.76315789473685,15.192191900127305,852.7842057098302,89.30335319184698,2.270498818327107,3.1608526948652034,0.8903538765380965
11048383.333333334,211.57894736842104,14.982452395885403,858.7325278119357,89.92626002575233,2.35280492381014,3.210101824926054,0.8572969011159142
11048383.333333334,211.57894736842104,14.779939278162471,864.5956419725455,90.54024390489,2.336849761424089,3.188333043598654,0.851483282174565
11048383.333333334,211.57894736842104,14.984068818837759,858.6862082033659,89.92140944768566,2.3529318397918697,3.210274985573773,0.8573431457819032
11048383.333333334,211.57894736842104,15.192191900127305,852.7842057098302,89.30335319184698,2.3692161582543725,3.2324928583286052,0.8632767000742327
11048383.333333334,220.39473684210526,14.982452395885403,858.7325278119357,89.92626002575233,2.4508384623022295,3.282631853435335,0.8317933911331057
11048383.333333334,220.39473684210526,14.779939278162471,864.5956419725455,90.54024390489,2.4342185014834263,3.260371221563497,0.8261527200800707
11048383.333333334,220.39473684210526,14.984068818837759,858.6862082033659,89.92140944768566,2.4509706664498645,3.2828089265280163,0.8318382600781518
11048383.333333334,220.39473684210526,15.192191900127305,852.7842057098302,89.30335319184698,2.467933498181638,3.305528796737201,0.8375952985555628
11048383.333333334,229.21052631578948,14.982452395885403,858.7325278119357,89.92626002575233,2.5488720007943186,3.356458132216396,0.8075861314220774
11048383.333333334,229.21052631578948,14.779939278162471,864.5956419725455,90.54024390489,2.531587241542763,3.3336968594905763,0.8021096179478131
11048383.333333334,229.21052631578948,14.984068818837759,858.6862082033659,89.92140944768566,2.5490094931078593,3.356639187676912,0.8076296945690529
11048383.333333334,229.21052631578948,15.192191900127305,852.7842057098302,89.30335319184698,2.5666508381089037,3.379870026994672,0.8132191888857685
11048383.333333334,238.0263157894737,14.982452395885403,858.7325278119357,89.92626002575233,2.646905539286408,3.431496998511497,0.7845914592250893
11048383.333333334,238.0263157894737,14.779939278162471,864.5956419725455,90.54024390489,2.6289559816021004,3.40822686196748,0.7792708803653796
11048383.333333334,238.0263157894737,14.984068818837759,858.6862082033659,89.92140944768566,2.6470483197658536,3.431682101749747,0.7846337819838936
11048383.333333334,238.0263157894737,15.192191900127305,852.7842057098302,89.30335319184698,2.6653681780361693,3.4554323027806055,0.7900641247444362
11048383.333333334,246.8421052631579,14.982452395885403,858.7325278119357,89.92626002575233,2.7449390777784966,3.507670631288492,0.7627315535099957
11048383.333333334,246.8421052631579,14.779939278162471,864.5956419725455,90.54024390489,2.7263247216614372,3.4838839356926843,0.757559214031247
11048383.333333334,246.8421052631579,14.984068818837759,858.6862082033659,89.92140944768566,2.745087146423848,3.507859843516522,0.7627726970926738
11048383.333333334,246.8421052631579,15.192191900127305,852.7842057098302,89.30335319184698,2.7640855179634345,3.5321372602472594,0.7680517422838249
11048383.333333334,255.6578947368421,14.982452395885403,858.7325278119357,89.92626002575233,2.842972616270586,3.5849066952645736,0.7419340789939874
11048383.333333334,255.6578947368421,14.779939278162471,864.5956419725455,90.54024390489,2.8236934617207745,3.560596235913289,0.7369027741925147
11048383.333333334,255.6578947368421,14.984068818837759,858.6862082033659,89.92140944768566,2.843125973081843,3.5851000737924887,0.741974100710646
11048383.333333334,255.6578947368421,15.192191900127305,852.7842057098302,89.30335319184698,2.8628028578907,3.609912059560314,0.7471092016696139
11048383.333333334,264.4736842105263,14.982452395885403,858.7325278119357,89.92626002575233,2.941006154762675,3.6631379880152317,0.7221318332525568
11048383.333333334,264.4736842105263,14.779939278162471,864.5956419725455,90.54024390489,2.9210622017801113,3.638297015927054,0.7172348141469427
11048383.333333334,264.4736842105263,14.984068818837759,858.6862082033659,89.92140944768566,2.941164799739837,3.663335586528077,0.7221707867882396
11048383.333333334,264.4736842105263,15.192191900127305,852.7842057098302,89.30335319184698,2.9615201978179653,3.6886890295463495,0.7271688317283842
11048383.333333334,273.2894736842105,14.982452395885403,858.7325278119357,89.92626002575233,3.039039693254764,3.7423020955110444,0.7032624022562803
11048383.333333334,273.2894736842105,14.779939278162471,864.5956419725455,90.54024390489,3.0184309418394486,3.7169242849551045,0.6984933431156559
11048383.333333334,273.2894736842105,14.984068818837759,858.6862082033659,89.92140944768566,3.039203626397832,3.742503964327101,0.703300337929269
11048383.333333334,273.2894736842105,15.192191900127305,852.7842057098302,89.30335319184698,3.060237537745231,3.768405320826944,0.7081677830817132
11048383.333333334,282.10526315789474,14.982452395885403,858.7325278119357,89.92626002575233,3.1370732317468537,3.8223410599043874,0.6852678281575337
11048383.333333334,282.10526315789474,14.779939278162471,864.5956419725455,90.54024390489,3.1157996818987854,3.7964204781814943,0.6806207962827089
11048383.333333334,282.10526315789474,14.984068818837759,858.6862082033659,89.92140944768566,3.1372424530558267,3.822547246215549,0.6853047931597223
