c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030952524655355203,0.09810650694095849,0.012456667378691855,0.14151569897500554,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,12.865122869173945,0.75,43,39.80665168320229,0.95,48,0.012702597871439297,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030479731346660554,0.09810650694095849,0.010761951024253093,0.13934818931187212,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,13.722797727118877,0.8,40,39.80665168320229,0.95,48,0.013549437729535251,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030006938037965895,0.09810650694095849,0.00951392021761329,0.13762736519653768,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,14.580472585063804,0.85,38,39.80665168320229,0.95,48,0.014396277587631203,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.029534144729271246,0.09810650694095849,0.008546048885000096,0.13618670055522983,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,15.438147443008734,0.9,36,39.80665168320229,0.95,48,0.015243117445727157,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030952524655355203,0.09810650694095849,0.012456667378691855,0.14151569897500554,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,12.865122869173945,0.75,43,39.80665168320229,0.95,48,0.012702597871439297,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030479731346660554,0.09810650694095849,0.010761951024253093,0.13934818931187212,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,13.722797727118877,0.8,40,39.80665168320229,0.95,48,0.013549437729535251,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030006938037965895,0.09810650694095849,0.00951392021761329,0.13762736519653768,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,14.580472585063804,0.85,38,39.80665168320229,0.95,48,0.014396277587631203,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.029534144729271246,0.09810650694095849,0.008546048885000096,0.13618670055522983,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,15.438147443008734,0.9,36,39.80665168320229,0.95,48,0.015243117445727157,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030952524655355203,0.09810650694095849,0.012456667378691855,0.14151569897500554,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,12.865122869173945,0.75,43,39.80665168320229,0.95,48,0.012702597871439297,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030479731346660554,0.09810650694095849,0.010761951024253093,0.13934818931187212,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,13.722797727118877,0.8,40,39.80665168320229,0.95,48,0.013549437729535251,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030006938037965895,0.09810650694095849,0.00951392021761329,0.13762736519653768,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,14.580472585063804,0.85,38,39.80665168320229,0.95,48,0.014396277587631203,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.029534144729271246,0.09810650694095849,0.008546048885000096,0.13618670055522983,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,15.438147443008734,0.9,36,39.80665168320229,0.95,48,0.015243117445727157,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030952524655355203,0.09810650694095849,0.012456667378691855,0.14151569897500554,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,12.865122869173945,0.75,43,39.80665168320229,0.95,48,0.012702597871439297,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030479731346660554,0.09810650694095849,0.010761951024253093,0.13934818931187212,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,13.722797727118877,0.8,40,39.80665168320229,0.95,48,0.013549437729535251,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030006938037965895,0.09810650694095849,0.00951392021761329,0.13762736519653768,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,14.580472585063804,0.85,38,39.80665168320229,0.95,48,0.014396277587631203,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.029534144729271246,0.09810650694095849,0.008546048885000096,0.13618670055522983,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,15.438147443008734,0.9,36,39.80665168320229,0.95,48,0.015243117445727157,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030952524655355203,0.09810650694095849,0.012456667378691855,0.14151569897500554,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,12.865122869173945,0.75,43,39.80665168320229,0.95,48,0.012702597871439297,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030479731346660554,0.09810650694095849,0.010761951024253093,0.13934818931187212,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,13.722797727118877,0.8,40,39.80665168320229,0.95,48,0.013549437729535251,0.010426779151613358,0.9090909090909091
