K_p_stator,K_s_stator,K_TET_stator,K_stator,N_stator,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,N_rotor,eta_tt,delta_n,eta_final,eta_tt_od,delta_n_od,eta_final_od
0.03009584895105639,0.09789867625450031,0.012430202960494937,0.14042472816605164,41,0.0373676254573059,0.09294212265204999,0.009115084808677463,0.13942483291803334,58,88.9536104801615,1.6949179723108665,87.25869250785064,86.89493478041295,1.6556920609192018,85.23924271949375
0.03009584895105639,0.09789867625450031,0.012430202960494937,0.14042472816605164,41,0.0373676254573059,0.09294212265204999,0.009115084808677463,0.13942483291803334,58,88.9536104801615,1.6949179723108665,87.25869250785064,86.89493478041295,1.6556920609192018,85.23924271949375
0.03009584895105639,0.09789867625450031,0.012430202960494937,0.14042472816605164,41,0.0373676254573059,0.09294212265204999,0.009115084808677463,0.13942483291803334,58,88.9536104801615,1.6949179723108665,87.25869250785064,86.89493478041295,1.6556920609192018,85.23924271949375
0.03009584895105639,0.09789867625450031,0.012430202960494937,0.14042472816605164,41,0.0373676254573059,0.09294212265204999,0.009115084808677463,0.13942483291803334,58,88.9536104801615,1.6949179723108665,87.25869250785064,86.89493478041295,1.6556920609192018,85.23924271949375
0.0297481648516971,0.09724627885637284,0.012509279313964134,0.1395037230220341,41,0.034019702949111205,0.08421174673424088,0.008371964172757911,0.12660341385611,56,89.47435733390576,1.747489355459839,87.72686797844592,87.54402892741157,1.7097888517244288,85.83424007568715
0.0297481648516971,0.09724627885637284,0.012509279313964134,0.1395037230220341,41,0.034019702949111205,0.08421174673424088,0.008371964172757911,0.12660341385611,56,89.47435733390576,1.747489355459839,87.72686797844592,87.54402892741157,1.7097888517244288,85.83424007568715
0.0297481648516971,0.09724627885637284,0.012509279313964134,0.1395037230220341,41,0.034019702949111205,0.08421174673424088,0.008371964172757911,0.12660341385611,56,89.47435733390576,1.747489355459839,87.72686797844592,87.54402892741157,1.7097888517244288,85.83424007568715
0.0297481648516971,0.09724627885637284,0.012509279313964134,0.1395037230220341,41,0.034019702949111205,0.08421174673424088,0.008371964172757911,0.12660341385611,56,89.47435733390576,1.747489355459839,87.72686797844592,87.54402892741157,1.7097888517244288,85.83424007568715
0.0297481648516971,0.09724627885637284,0.012509279313964134,0.1395037230220341,41,0.034019702949111205,0.08421174673424088,0.008371964172757911,0.12660341385611,56,89.47435733390576,1.747489355459839,87.72686797844592,87.54402892741157,1.7097888517244288,85.83424007568715
0.02985975037261001,0.09763022006532253,0.012478162133023543,0.13996813257095608,41,0.03485254167343877,0.08635498862607961,0.008381973606124667,0.12958950390564306,56,89.36568853822247,1.7453669868909483,87.62032155133153,87.42313100262832,1.7074276407255335,85.7157033619028
0.02985975037261001,0.09763022006532253,0.012478162133023543,0.13996813257095608,41,0.03485254167343877,0.08635498862607961,0.008381973606124667,0.12958950390564306,56,89.36568853822247,1.7453669868909483,87.62032155133153,87.42313100262832,1.7074276407255335,85.7157033619028
0.02985975037261001,0.09763022006532253,0.012478162133023543,0.13996813257095608,41,0.03485254167343877,0.08635498862607961,0.008381973606124667,0.12958950390564306,56,89.36568853822247,1.7453669868909483,87.62032155133153,87.42313100262832,1.7074276407255335,85.7157033619028
0.02985975037261001,0.09763022006532253,0.012478162133023543,0.13996813257095608,41,0.03485254167343877,0.08635498862607961,0.008381973606124667,0.12958950390564306,56,89.36568853822247,1.7453669868909483,87.62032155133153,87.42313100262832,1.7074276407255335,85.7157033619028
0.02985975037261001,0.09763022006532253,0.012478162133023543,0.13996813257095608,41,0.03485254167343877,0.08635498862607961,0.008381973606124667,0.12958950390564306,56,89.36568853822247,1.7453669868909483,87.62032155133153,87.42313100262832,1.7074276407255335,85.7157033619028
0.02998588730745755,0.09763022006532253,0.010544660874760336,0.1381607682475404,35,0.03558224426871777,0.08635498862607961,0.007288533949138638,0.12922576684393602,48,89.4432524319237,1.6487774701682612,87.79447496175544,87.4918723298388,1.6128061536007983,85.879066176238
0.02998588730745755,0.09763022006532253,0.010544660874760336,0.1381607682475404,35,0.03558224426871777,0.08635498862607961,0.007288533949138638,0.12922576684393602,48,89.4432524319237,1.6487774701682612,87.79447496175544,87.4918723298388,1.6128061536007983,85.879066176238
0.02998588730745755,0.09763022006532253,0.010544660874760336,0.1381607682475404,35,0.03558224426871777,0.08635498862607961,0.007288533949138638,0.12922576684393602,48,89.4432524319237,1.6487774701682612,87.79447496175544,87.4918723298388,1.6128061536007983,85.879066176238
0.02998588730745755,0.09763022006532253,0.010544660874760336,0.1381607682475404,35,0.03558224426871777,0.08635498862607961,0.007288533949138638,0.12922576684393602,48,89.4432524319237,1.6487774701682612,87.79447496175544,87.4918723298388,1.6128061536007983,85.879066176238
0.02998588730745755,0.09763022006532253,0.010544660874760336,0.1381607682475404,35,0.03558224426871777,0.08635498862607961,0.007288533949138638,0.12922576684393602,48,89.4432524319237,1.6487774701682612,87.79447496175544,87.4918723298388,1.6128061536007983,85.879066176238
0.029970819936316957,0.0979804997009336,0.012447141481079003,0.14039846111832957,41,0.035738699819572305,0.08855939261482697,0.008390766412449919,0.1326888588468492,57,89.25353112671716,1.7431764835044858,87.51035464321268,87.29853712730844,1.704994245534278,85.59354288177416
0.029970819936316957,0.0979804997009336,0.012447141481079003,0.14039846111832957,41,0.035738699819572305,0.08855939261482697,0.008390766412449919,0.1326888588468492,57,89.25353112671716,1.7431764835044858,87.51035464321268,87.29853712730844,1.704994245534278,85.59354288177416
0.029970819936316957,0.0979804997009336,0.012447141481079003,0.14039846111832957,41,0.035738699819572305,0.08855939261482697,0.008390766412449919,0.1326888588468492,57,89.25353112671716,1.7431764835044858,87.51035464321268,87.29853712730844,1.704994245534278,85.59354288177416
0.029970819936316957,0.0979804997009336,0.012447141481079003,0.14039846111832957,41,0.035738699819572305,0.08855939261482697,0.008390766412449919,0.1326888588468492,57,89.25353112671716,1.7431764835044858,87.51035464321268,87.29853712730844,1.704994245534278,85.59354288177416
0.029970819936316957,0.0979804997009336,0.012447141481079003,0.14039846111832957,41,0.035738699819572305,0.08855939261482697,0.008390766412449919,0.1326888588468492,57,89.25353112671716,1.7431764835044858,87.51035464321268,87.29853712730844,1.704994245534278,85.59354288177416
0.0300952332003083,0.0979804997009336,0.010520645165194586,0.1385963780664365,35,0.03641639283258766,0.08855939261482697,0.007249589154568698,0.13222537460198333,49,89.33402172018958,1.646763934975154,87.68725778521443,87.36962689018434,1.6105527077426383,85.7590741824417
0.0300952332003083,0.0979804997009336,0.010520645165194586,0.1385963780664365,35,0.03641639283258766,0.08855939261482697,0.007249589154568698,0.13222537460198333,49,89.33402172018958,1.646763934975154,87.68725778521443,87.36962689018434,1.6105527077426383,85.7590741824417
0.0300952332003083,0.0979804997009336,0.010520645165194586,0.1385963780664365,35,0.03641639283258766,0.08855939261482697,0.007249589154568698,0.13222537460198333,49,89.33402172018958,1.646763934975154,87.68725778521443,87.36962689018434,1.6105527077426383,85.7590741824417
0.0300952332003083,0.0979804997009336,0.010520645165194586,0.1385963780664365,35,0.03641639283258766,0.08855939261482697,0.007249589154568698,0.13222537460198333,49,89.33402172018958,1.646763934975154,87.68725778521443,87.36962689018434,1.6105527077426383,85.7590741824417
0.0300952332003083,0.0979804997009336,0.010520645165194586,0.1385963780664365,35,0.03641639283258766,0.08855939261482697,0.007249589154568698,0.13222537460198333,49,89.33402172018958,1.646763934975154,87.68725778521443,87.36962689018434,1.6105527077426383,85.7590741824417
0.029644607971766383,0.09738925814437088,0.012528511143067854,0.13956237725920512,42,0.032719624744321336,0.0805179036051683,0.007674951391861859,0.1209124797413515,54,89.75738859807122,1.7977024853363783,87.95968611273484,87.9308406453736,1.7611195382894862,86.16972110708411
0.029644607971766383,0.09738925814437088,0.012528511143067854,0.13956237725920512,42,0.032719624744321336,0.0805179036051683,0.007674951391861859,0.1209124797413515,54,89.75738859807122,1.7977024853363783,87.95968611273484,87.9308406453736,1.7611195382894862,86.16972110708411
0.029644607971766383,0.09738925814437088,0.012528511143067854,0.13956237725920512,42,0.032719624744321336,0.0805179036051683,0.007674951391861859,0.1209124797413515,54,89.75738859807122,1.7977024853363783,87.95968611273484,87.9308406453736,1.7611195382894862,86.16972110708411
0.029644607971766383,0.09738925814437088,0.012528511143067854,0.13956237725920512,42,0.032719624744321336,0.0805179036051683,0.007674951391861859,0.1209124797413515,54,89.75738859807122,1.7977024853363783,87.95968611273484,87.9308406453736,1.7611195382894862,86.16972110708411
0.029644607971766383,0.09738925814437088,0.012528511143067854,0.13956237725920512,42,0.032719624744321336,0.0805179036051683,0.007674951391861859,0.1209124797413515,54,89.75738859807122,1.7977024853363783,87.95968611273484,87.9308406453736,1.7611195382894862,86.16972110708411
0.029759546963554966,0.09774705307347287,0.012497396955677089,0.1400039969927049,42,0.03354901039219794,0.08234827855754859,0.007663092065795179,0.1235603810155417,55,89.65884511119063,1.7957288108116858,87.86311630037895,87.82064174430442,1.7589124237396132,86.06172932056481
0.029759546963554966,0.09774705307347287,0.012497396955677089,0.1400039969927049,42,0.03354901039219794,0.08234827855754859,0.007663092065795179,0.1235603810155417,55,89.65884511119063,1.7957288108116858,87.86311630037895,87.82064174430442,1.7589124237396132,86.06172932056481
0.029759546963554966,0.09774705307347287,0.012497396955677089,0.1400039969927049,42,0.03354901039219794,0.08234827855754859,0.007663092065795179,0.1235603810155417,55,89.65884511119063,1.7957288108116858,87.86311630037895,87.82064174430442,1.7589124237396132,86.06172932056481
0.029759546963554966,0.09774705307347287,0.012497396955677089,0.1400039969927049,42,0.03354901039219794,0.08234827855754859,0.007663092065795179,0.1235603810155417,55,89.65884511119063,1.7957288108116858,87.86311630037895,87.82064174430442,1.7589124237396132,86.06172932056481
0.029759546963554966,0.09774705307347287,0.012497396955677089,0.1400039969927049,42,0.03354901039219794,0.08234827855754859,0.007663092065795179,0.1235603810155417,55,89.65884511119063,1.7957288108116858,87.86311630037895,87.82064174430442,1.7589124237396132,86.06172932056481
0.029570867121419857,0.09754314557904903,0.012549172495531152,0.13966318519600002,42,0.031688179982969744,0.07684895770869984,0.00731872430331898,0.11585586199498857,53,90.03050017854135,1.850124063964764,88.18037611457657,88.30129862502595,1.8145890241809173,86.48670960084503
0.029570867121419857,0.09754314557904903,0.012549172495531152,0.13966318519600002,42,0.031688179982969744,0.07684895770869984,0.00731872430331898,0.11585586199498857,53,90.03050017854135,1.850124063964764,88.18037611457657,88.30129862502595,1.8145890241809173,86.48670960084503
0.029570867121419857,0.09754314557904903,0.012549172495531152,0.13966318519600002,42,0.031688179982969744,0.07684895770869984,0.00731872430331898,0.11585586199498857,53,90.03050017854135,1.850124063964764,88.18037611457657,88.30129862502595,1.8145890241809173,86.48670960084503
0.029570867121419857,0.09754314557904903,0.012549172495531152,0.13966318519600002,42,0.031688179982969744,0.07684895770869984,0.00731872430331898,0.11585586199498857,53,90.03050017854135,1.850124063964764,88.18037611457657,88.30129862502595,1.8145890241809173,86.48670960084503
0.029570867121419857,0.09754314557904903,0.012549172495531152,0.13966318519600002,42,0.031688179982969744,0.07684895770869984,0.00731872430331898,0.11585586199498857,53,90.03050017854135,1.850124063964764,88.18037611457657,88.30129862502595,1.8145890241809173,86.48670960084503
0.029584691505172,0.09733306287154829,0.012391271039176666,0.13930902541589696,40,0.035496953165564324,0.09017033543052701,0.00974741618100675,0.13541470477709808,59,89.04661634950666,1.6829138579712892,87.36370249153538,86.97660796068736,1.643792261368589,85.33281569931877
0.029584691505172,0.09733306287154829,0.012391271039176666,0.13930902541589696,40,0.035496953165564324,0.09017033543052701,0.00974741618100675,0.13541470477709808,59,89.04661634950666,1.6829138579712892,87.36370249153538,86.97660796068736,1.643792261368589,85.33281569931877
0.029584691505172,0.09733306287154829,0.012391271039176666,0.13930902541589696,40,0.035496953165564324,0.09017033543052701,0.00974741618100675,0.13541470477709808,59,89.04661634950666,1.6829138579712892,87.36370249153538,86.97660796068736,1.643792261368589,85.33281569931877
0.029584691505172,0.09733306287154829,0.012391271039176666,0.13930902541589696,40,0.035496953165564324,0.09017033543052701,0.00974741618100675,0.13541470477709808,59,89.04661634950666,1.6829138579712892,87.36370249153538,86.97660796068736,1.643792261368589,85.33281569931877
0.029584691505172,0.09733306287154829,0.012391271039176666,0.13930902541589696,40,0.035496953165564324,0.09017033543052701,0.00974741618100675,0.13541470477709808,59,89.04661634950666,1.6829138579712892,87.36370249153538,86.97660796068736,1.643792261368589,85.33281569931877
0.02970608567745104,0.09771791087185323,0.0123604684687905,0.13978446501809477,40,0.03635825123837682,0.09271956562989912,0.00975561951707622,0.13883343638535214,59,88.92351196622471,1.6805872780169306,87.24292468820778,86.83946527436437,1.6412003680794998,85.19826490628488
0.02970608567745104,0.09771791087185323,0.0123604684687905,0.13978446501809477,40,0.03635825123837682,0.09271956562989912,0.00975561951707622,0.13883343638535214,59,88.92351196622471,1.6805872780169306,87.24292468820778,86.83946527436437,1.6412003680794998,85.19826490628488
0.02970608567745104,0.09771791087185323,0.0123604684687905,0.13978446501809477,40,0.03635825123837682,0.09271956562989912,0.00975561951707622,0.13883343638535214,59,88.92351196622471,1.6805872780169306,87.24292468820778,86.83946527436437,1.6412003680794998,85.19826490628488
0.02970608567745104,0.09771791087185323,0.0123604684687905,0.13978446501809477,40,0.03635825123837682,0.09271956562989912,0.00975561951707622,0.13883343638535214,59,88.92351196622471,1.6805872780169306,87.24292468820778,86.83946527436437,1.6412003680794998,85.19826490628488
0.02970608567745104,0.09771791087185323,0.0123604684687905,0.13978446501809477,40,0.03635825123837682,0.09271956562989912,0.00975561951707622,0.13883343638535214,59,88.92351196622471,1.6805872780169306,87.24292468820778,86.83946527436437,1.6412003680794998,85.19826490628488
0.029826382898768634,0.09806890180604616,0.012329748455584528,0.1402250331603993,40,0.037281508085899966,0.0953498452017202,0.009752781258287789,0.14238413454590795,59,88.79646629618111,1.6781862107167154,87.11828008546439,86.69928885837125,1.638551139588777,85.06073771878248
0.029826382898768634,0.09806890180604616,0.012329748455584528,0.1402250331603993,40,0.037281508085899966,0.0953498452017202,0.009752781258287789,0.14238413454590795,59,88.79646629618111,1.6781862107167154,87.11828008546439,86.69928885837125,1.638551139588777,85.06073771878248
0.029826382898768634,0.09806890180604616,0.012329748455584528,0.1402250331603993,40,0.037281508085899966,0.0953498452017202,0.009752781258287789,0.14238413454590795,59,88.79646629618111,1.6781862107167154,87.11828008546439,86.69928885837125,1.638551139588777,85.06073771878248
0.029826382898768634,0.09806890180604616,0.012329748455584528,0.1402250331603993,40,0.037281508085899966,0.0953498452017202,0.009752781258287789,0.14238413454590795,59,88.79646629618111,1.6781862107167154,87.11828008546439,86.69928885837125,1.638551139588777,85.06073771878248
0.029826382898768634,0.09806890180604616,0.012329748455584528,0.1402250331603993,40,0.037281508085899966,0.0953498452017202,0.009752781258287789,0.14238413454590795,59,88.79646629618111,1.6781862107167154,87.11828008546439,86.69928885837125,1.638551139588777,85.06073771878248
0.029324859727090962,0.09702779105074981,0.01244310503460007,0.13879575581244086,40,0.03295005290925407,0.08368650748500119,0.008910320041766262,0.12554688043602152,56,89.47539387505306,1.7335727068831848,87.74182116816988,87.52995399767416,1.695880092989629,85.83407390468453
0.029324859727090962,0.09702779105074981,0.01244310503460007,0.13879575581244086,40,0.03295005290925407,0.08368650748500119,0.008910320041766262,0.12554688043602152,56,89.47539387505306,1.7335727068831848,87.74182116816988,87.52995399767416,1.695880092989629,85.83407390468453
0.029324859727090962,0.09702779105074981,0.01244310503460007,0.13879575581244086,40,0.03295005290925407,0.08368650748500119,0.008910320041766262,0.12554688043602152,56,89.47539387505306,1.7335727068831848,87.74182116816988,87.52995399767416,1.695880092989629,85.83407390468453
0.029324859727090962,0.09702779105074981,0.01244310503460007,0.13879575581244086,40,0.03295005290925407,0.08368650748500119,0.008910320041766262,0.12554688043602152,56,89.47539387505306,1.7335727068831848,87.74182116816988,87.52995399767416,1.695880092989629,85.83407390468453
0.029324859727090962,0.09702779105074981,0.01244310503460007,0.13879575581244086,40,0.03295005290925407,0.08368650748500119,0.008910320041766262,0.12554688043602152,56,89.47539387505306,1.7335727068831848,87.74182116816988,87.52995399767416,1.695880092989629,85.83407390468453
0.02944226910644611,0.09702779105074981,0.010517488103526158,0.13698754826072207,35,0.03367372611103929,0.08368650748500119,0.007616369539654863,0.12497660313569534,49,89.56056600827081,1.6377732806401648,87.92279272763065,87.60836364838799,1.6020738092553648,86.00628983913263
0.02944226910644611,0.09702779105074981,0.010517488103526158,0.13698754826072207,35,0.03367372611103929,0.08368650748500119,0.007616369539654863,0.12497660313569534,49,89.56056600827081,1.6377732806401648,87.92279272763065,87.60836364838799,1.6020738092553648,86.00628983913263
0.02944226910644611,0.09702779105074981,0.010517488103526158,0.13698754826072207,35,0.03367372611103929,0.08368650748500119,0.007616369539654863,0.12497660313569534,49,89.56056600827081,1.6377732806401648,87.92279272763065,87.60836364838799,1.6020738092553648,86.00628983913263
0.02944226910644611,0.09702779105074981,0.010517488103526158,0.13698754826072207,35,0.03367372611103929,0.08368650748500119,0.007616369539654863,0.12497660313569534,49,89.56056600827081,1.6377732806401648,87.92279272763065,87.60836364838799,1.6020738092553648,86.00628983913263
0.02944226910644611,0.09702779105074981,0.010517488103526158,0.13698754826072207,35,0.03367372611103929,0.08368650748500119,0.007616369539654863,0.12497660313569534,49,89.56056600827081,1.6377732806401648,87.92279272763065,87.60836364838799,1.6020738092553648,86.00628983913263
0.029451111959263122,0.09742449565521943,0.01241223425575471,0.13928784187023727,40,0.033767418274160466,0.0857984083017242,0.008919862191025668,0.12848568876691033,57,89.36627222834488,1.7314584908929471,87.63481373745194,87.40772454049544,1.6935119150832194,85.71421262541222
0.029451111959263122,0.09742449565521943,0.01241223425575471,0.13928784187023727,40,0.033767418274160466,0.0857984083017242,0.008919862191025668,0.12848568876691033,57,89.36627222834488,1.7314584908929471,87.63481373745194,87.40772454049544,1.6935119150832194,85.71421262541222
0.029451111959263122,0.09742449565521943,0.01241223425575471,0.13928784187023727,40,0.033767418274160466,0.0857984083017242,0.008919862191025668,0.12848568876691033,57,89.36627222834488,1.7314584908929471,87.63481373745194,87.40772454049544,1.6935119150832194,85.71421262541222
0.029451111959263122,0.09742449565521943,0.01241223425575471,0.13928784187023727,40,0.033767418274160466,0.0857984083017242,0.008919862191025668,0.12848568876691033,57,89.36627222834488,1.7314584908929471,87.63481373745194,87.40772454049544,1.6935119150832194,85.71421262541222
0.029451111959263122,0.09742449565521943,0.01241223425575471,0.13928784187023727,40,0.033767418274160466,0.0857984083017242,0.008919862191025668,0.12848568876691033,57,89.36627222834488,1.7314584908929471,87.63481373745194,87.40772454049544,1.6935119150832194,85.71421262541222
0.02956731020615293,0.09742449565521943,0.010493618565120336,0.1374854244264927,35,0.03443723627497792,0.0857984083017242,0.0076117359108273394,0.12784738048752944,49,89.45327120065485,1.6358112053999456,87.81745999525491,87.48897329769704,1.5998905456267067,85.88908275207034
0.02956731020615293,0.09742449565521943,0.010493618565120336,0.1374854244264927,35,0.03443723627497792,0.0857984083017242,0.0076117359108273394,0.12784738048752944,49,89.45327120065485,1.6358112053999456,87.81745999525491,87.48897329769704,1.5998905456267067,85.88908275207034
0.02956731020615293,0.09742449565521943,0.010493618565120336,0.1374854244264927,35,0.03443723627497792,0.0857984083017242,0.0076117359108273394,0.12784738048752944,49,89.45327120065485,1.6358112053999456,87.81745999525491,87.48897329769704,1.5998905456267067,85.88908275207034
0.02956731020615293,0.09742449565521943,0.010493618565120336,0.1374854244264927,35,0.03443723627497792,0.0857984083017242,0.0076117359108273394,0.12784738048752944,49,89.45327120065485,1.6358112053999456,87.81745999525491,87.48897329769704,1.5998905456267067,85.88908275207034
0.02956731020615293,0.09742449565521943,0.010493618565120336,0.1374854244264927,35,0.03443723627497792,0.0857984083017242,0.0076117359108273394,0.12784738048752944,49,89.45327120065485,1.6358112053999456,87.81745999525491,87.48897329769704,1.5998905456267067,85.88908275207034
0.029576298521903733,0.09778648858771474,0.01238147963108382,0.1397442667407023,40,0.034637888179897616,0.08797051621035719,0.008933019538828618,0.1315414239290834,57,89.25348456915624,1.7292732464455665,87.52421132271067,87.28281771977896,1.6910918636487433,85.59172585613022
0.029576298521903733,0.09778648858771474,0.01238147963108382,0.1397442667407023,40,0.034637888179897616,0.08797051621035719,0.008933019538828618,0.1315414239290834,57,89.25348456915624,1.7292732464455665,87.52421132271067,87.28281771977896,1.6910918636487433,85.59172585613022
0.029576298521903733,0.09778648858771474,0.01238147963108382,0.1397442667407023,40,0.034637888179897616,0.08797051621035719,0.008933019538828618,0.1315414239290834,57,89.25348456915624,1.7292732464455665,87.52421132271067,87.28281771977896,1.6910918636487433,85.59172585613022
0.029576298521903733,0.09778648858771474,0.01238147963108382,0.1397442667407023,40,0.034637888179897616,0.08797051621035719,0.008933019538828618,0.1315414239290834,57,89.25348456915624,1.7292732464455665,87.52421132271067,87.28281771977896,1.6910918636487433,85.59172585613022
0.029576298521903733,0.09778648858771474,0.01238147963108382,0.1397442667407023,40,0.034637888179897616,0.08797051621035719,0.008933019538828618,0.1315414239290834,57,89.25348456915624,1.7292732464455665,87.52421132271067,87.28281771977896,1.6910918636487433,85.59172585613022
0.0296911007566435,0.09778648858771474,0.01046986339992798,0.13794745274428621,35,0.035255434935216844,0.08797051621035719,0.00761792334190667,0.1308438744874807,49,89.34200711746223,1.6337765449386552,87.70823057252358,87.36680414624178,1.5976564667135225,85.76914767952826
0.0296911007566435,0.09778648858771474,0.01046986339992798,0.13794745274428621,35,0.035255434935216844,0.08797051621035719,0.00761792334190667,0.1308438744874807,49,89.34200711746223,1.6337765449386552,87.70823057252358,87.36680414624178,1.5976564667135225,85.76914767952826
0.0296911007566435,0.09778648858771474,0.01046986339992798,0.13794745274428621,35,0.035255434935216844,0.08797051621035719,0.00761792334190667,0.1308438744874807,49,89.34200711746223,1.6337765449386552,87.70823057252358,87.36680414624178,1.5976564667135225,85.76914767952826
0.0296911007566435,0.09778648858771474,0.01046986339992798,0.13794745274428621,35,0.035255434935216844,0.08797051621035719,0.00761792334190667,0.1308438744874807,49,89.34200711746223,1.6337765449386552,87.70823057252358,87.36680414624178,1.5976564667135225,85.76914767952826
